chromium_test_path,test_name,sp_area,ported,our_test_id,pixel_result,mismatch_pct,failure_category,dependency,notes
css-break/background-image-002.html,background-image-002,css_break,no,,,,not_ported,,
css-break/background-image-002-ref.html,background-image-002-ref,css_break,no,,,,not_ported,,
css-break/background-image-003.html,background-image-003,css_break,yes,wpt/css_break/background-image-003,fail,1.061571,needs_gradient,SP13: Gradient Rendering,
css-break/background-image-004.html,background-image-004,css_break,yes,wpt/css_break/background-image-004,fail,1.18896,needs_gradient,SP13: Gradient Rendering,
css-break/background-image-005.html,background-image-005,css_break,yes,wpt/css_break/background-image-005,fail,0.785563,needs_gradient,SP13: Gradient Rendering,
css-break/background-image-006.html,background-image-006,css_break,no,,,,not_ported,,
css-break/background-image-007.html,background-image-007,css_break,yes,wpt/css_break/background-image-007,pass,0.0,,,
css-break/background-image-007-ref.html,background-image-007-ref,css_break,yes,wpt/css_break/background-image-007-ref,pass,0.0,,,
css-break/become-unfragmented-001.html,become-unfragmented-001,css_break,no,,,,not_ported,,
css-break/block-001-wm-vlr-print.html,block-001-wm-vlr-print,css_break,no,,,,not_ported,,
css-break/block-001-wm-vlr-ref.html,block-001-wm-vlr-ref,css_break,no,,,,not_ported,,
css-break/block-001-wm-vrl-print.html,block-001-wm-vrl-print,css_break,no,,,,not_ported,,
css-break/block-001-wm-vrl-ref.html,block-001-wm-vrl-ref,css_break,no,,,,not_ported,,
css-break/block-002-wm-vlr-print.html,block-002-wm-vlr-print,css_break,no,,,,not_ported,,
css-break/block-002-wm-vlr-ref.html,block-002-wm-vlr-ref,css_break,no,,,,not_ported,,
css-break/block-002-wm-vrl-print.html,block-002-wm-vrl-print,css_break,no,,,,not_ported,,
css-break/block-002-wm-vrl-ref.html,block-002-wm-vrl-ref,css_break,no,,,,not_ported,,
css-break/block-end-aligned-abspos.html,block-end-aligned-abspos,css_break,no,,,,not_ported,,
css-break/block-end-aligned-abspos-nested.html,block-end-aligned-abspos-nested,css_break,no,,,,not_ported,,
css-break/block-end-aligned-abspos-with-overflow.html,block-end-aligned-abspos-with-overflow,css_break,yes,wpt/css_break/block-end-aligned-abspos-with-overflow,fail,3.561571,sp12_layout_bug,,
css-break/block-end-aligned-abspos-with-overflow-ref.html,block-end-aligned-abspos-with-overflow-ref,css_break,yes,wpt/css_break/block-end-aligned-abspos-with-overflow-ref,fail,2.584926,sp12_layout_bug,,
css-break/block-in-inline-000.html,block-in-inline-000,css_break,yes,wpt/css_break/block-in-inline-000,fail,1.061571,sp12_layout_bug,,
css-break/block-in-inline-001.html,block-in-inline-001,css_break,yes,wpt/css_break/block-in-inline-001,fail,1.061571,sp12_layout_bug,,
css-break/block-in-inline-002.html,block-in-inline-002,css_break,yes,wpt/css_break/block-in-inline-002,fail,0.530786,sp12_layout_bug,,
css-break/block-in-inline-003.html,block-in-inline-003,css_break,yes,wpt/css_break/block-in-inline-003,fail,3.184713,sp12_layout_bug,,
css-break/block-in-inline-004.html,block-in-inline-004,css_break,yes,wpt/css_break/block-in-inline-004,fail,0.530786,sp12_layout_bug,,
css-break/block-in-inline-004-crash.html,block-in-inline-004-crash,css_break,no,,,,not_ported,,
css-break/block-in-inline-005-crash.html,block-in-inline-005-crash,css_break,no,,,,not_ported,,
css-break/block-in-inline-006-crash.html,block-in-inline-006-crash,css_break,no,,,,not_ported,,
css-break/block-in-inline-007-crash.html,block-in-inline-007-crash,css_break,no,,,,not_ported,,
css-break/block-in-inline-008.html,block-in-inline-008,css_break,no,,,,not_ported,,
css-break/block-in-inline-009.html,block-in-inline-009,css_break,no,,,,not_ported,,
css-break/block-in-inline-010-crash.html,block-in-inline-010-crash,css_break,no,,,,not_ported,,
css-break/block-in-inline-011.html,block-in-inline-011,css_break,no,,,,not_ported,,
css-break/block-in-inline-012.html,block-in-inline-012,css_break,yes,wpt/css_break/block-in-inline-012,fail,1.792781,sp12_layout_bug,,
css-break/block-in-inline-013.html,block-in-inline-013,css_break,yes,wpt/css_break/block-in-inline-013,fail,3.184713,sp12_layout_bug,,
css-break/block-in-inline-014.html,block-in-inline-014,css_break,yes,wpt/css_break/block-in-inline-014,fail,3.184713,sp12_layout_bug,,
css-break/block-in-inline-015-print.html,block-in-inline-015-print,css_break,yes,wpt/css_break/block-in-inline-015-print,pass,0.0,,,
css-break/block-in-inline-015-print-ref.html,block-in-inline-015-print-ref,css_break,yes,wpt/css_break/block-in-inline-015-print-ref,pass,0.0,,,
css-break/block-max-height-001.html,block-max-height-001,css_break,yes,wpt/css_break/block-max-height-001,fail,14.741614,sp12_layout_bug,,
css-break/block-max-height-001-ref.html,block-max-height-001-ref,css_break,yes,wpt/css_break/block-max-height-001-ref,fail,14.741614,sp12_layout_bug,,
css-break/block-max-height-001b.html,block-max-height-001b,css_break,yes,wpt/css_break/block-max-height-001b,fail,18.05414,sp12_layout_bug,,
css-break/block-max-height-001b-ref.html,block-max-height-001b-ref,css_break,yes,wpt/css_break/block-max-height-001b-ref,fail,18.05414,sp12_layout_bug,,
css-break/block-max-height-002.html,block-max-height-002,css_break,yes,wpt/css_break/block-max-height-002,fail,14.741614,sp12_layout_bug,,
css-break/block-max-height-002b.html,block-max-height-002b,css_break,yes,wpt/css_break/block-max-height-002b,fail,18.05414,sp12_layout_bug,,
css-break/block-max-height-003.html,block-max-height-003,css_break,yes,wpt/css_break/block-max-height-003,fail,14.741614,sp12_layout_bug,,
css-break/block-max-height-003b.html,block-max-height-003b,css_break,yes,wpt/css_break/block-max-height-003b,fail,18.05414,sp12_layout_bug,,
css-break/block-max-height-004.html,block-max-height-004,css_break,no,,,,not_ported,,
css-break/block-max-height-004-ref.html,block-max-height-004-ref,css_break,no,,,,not_ported,,
css-break/block-min-height-001.html,block-min-height-001,css_break,yes,wpt/css_break/block-min-height-001,fail,8.355414,sp12_layout_bug,,
css-break/block-min-height-001-ref.html,block-min-height-001-ref,css_break,yes,wpt/css_break/block-min-height-001-ref,fail,8.355414,sp12_layout_bug,,
css-break/block-min-height-001b.html,block-min-height-001b,css_break,yes,wpt/css_break/block-min-height-001b,fail,10.169427,sp12_layout_bug,,
css-break/block-min-height-001b-ref.html,block-min-height-001b-ref,css_break,yes,wpt/css_break/block-min-height-001b-ref,fail,10.169427,sp12_layout_bug,,
css-break/border-image-000.html,border-image-000,css_break,yes,wpt/css_break/border-image-000,pass,0.0,,,
css-break/borders-000.html,borders-000,css_break,yes,wpt/css_break/borders-000,fail,0.764331,sp12_layout_bug,,
css-break/borders-000-ref.html,borders-000-ref,css_break,yes,wpt/css_break/borders-000-ref,fail,0.764331,sp12_layout_bug,,
css-break/borders-001.html,borders-001,css_break,yes,wpt/css_break/borders-001,fail,1.18896,sp12_layout_bug,,
css-break/borders-001-ref.html,borders-001-ref,css_break,yes,wpt/css_break/borders-001-ref,fail,0.849257,sp12_layout_bug,,
css-break/borders-002.html,borders-002,css_break,yes,wpt/css_break/borders-002,fail,2.165605,sp12_layout_bug,,
css-break/borders-002-ref.html,borders-002-ref,css_break,yes,wpt/css_break/borders-002-ref,fail,1.4862,sp12_layout_bug,,
css-break/borders-003.html,borders-003,css_break,yes,wpt/css_break/borders-003,fail,6.539278,sp12_layout_bug,,
css-break/borders-003-ref.html,borders-003-ref,css_break,yes,wpt/css_break/borders-003-ref,fail,3.821656,sp12_layout_bug,,
css-break/borders-004.html,borders-004,css_break,yes,wpt/css_break/borders-004,fail,6.628662,sp12_layout_bug,,
css-break/borders-004-ref.html,borders-004-ref,css_break,yes,wpt/css_break/borders-004-ref,fail,3.993843,sp12_layout_bug,,
css-break/borders-005.html,borders-005,css_break,yes,wpt/css_break/borders-005,fail,7.237792,sp12_layout_bug,,
css-break/borders-005-ref.html,borders-005-ref,css_break,yes,wpt/css_break/borders-005-ref,fail,4.704034,sp12_layout_bug,,
css-break/borders-006.html,borders-006,css_break,no,,,,not_ported,,
css-break/borders-006-ref.html,borders-006-ref,css_break,yes,wpt/css_break/borders-006-ref,fail,1.4862,sp12_layout_bug,,
css-break/borders-007.html,borders-007,css_break,no,,,,not_ported,,
css-break/borders-007-ref.html,borders-007-ref,css_break,yes,wpt/css_break/borders-007-ref,fail,1.4862,sp12_layout_bug,,
css-break/borders-008.html,borders-008,css_break,yes,wpt/css_break/borders-008,fail,2.680042,sp12_layout_bug,,
css-break/borders-008-ref.html,borders-008-ref,css_break,yes,wpt/css_break/borders-008-ref,fail,2.223779,sp12_layout_bug,,
css-break/box-decoration-break-clone-001.html,box-decoration-break-clone-001,css_break,yes,wpt/css_break/box-decoration-break-clone-001,fail,0.318471,sp12_layout_bug,,
css-break/box-decoration-break-clone-002.html,box-decoration-break-clone-002,css_break,yes,wpt/css_break/box-decoration-break-clone-002,fail,0.7431,sp12_layout_bug,,
css-break/box-decoration-break-clone-003.html,box-decoration-break-clone-003,css_break,yes,wpt/css_break/box-decoration-break-clone-003,fail,2.123142,sp12_layout_bug,,
css-break/box-decoration-break-clone-004.html,box-decoration-break-clone-004,css_break,yes,wpt/css_break/box-decoration-break-clone-004,fail,0.318471,sp12_layout_bug,,
css-break/box-decoration-break-clone-005.tentative.html,box-decoration-break-clone-005.tentative,css_break,yes,wpt/css_break/box-decoration-break-clone-005.tentative,fail,1.061571,sp12_layout_bug,,
css-break/box-decoration-break-clone-006.html,box-decoration-break-clone-006,css_break,yes,wpt/css_break/box-decoration-break-clone-006,fail,1.592357,sp12_layout_bug,,
css-break/box-decoration-break-clone-007.html,box-decoration-break-clone-007,css_break,yes,wpt/css_break/box-decoration-break-clone-007,pass,0.0,,,
css-break/box-decoration-break-clone-008.html,box-decoration-break-clone-008,css_break,yes,wpt/css_break/box-decoration-break-clone-008,fail,0.318471,sp12_layout_bug,,
css-break/box-decoration-break-clone-009.html,box-decoration-break-clone-009,css_break,yes,wpt/css_break/box-decoration-break-clone-009,fail,1.868365,sp12_layout_bug,,
css-break/box-decoration-break-clone-009-ref.html,box-decoration-break-clone-009-ref,css_break,yes,wpt/css_break/box-decoration-break-clone-009-ref,fail,1.868365,sp12_layout_bug,,
css-break/box-decoration-break-clone-010.html,box-decoration-break-clone-010,css_break,yes,wpt/css_break/box-decoration-break-clone-010,fail,1.273885,sp12_layout_bug,,
css-break/box-decoration-break-clone-011.html,box-decoration-break-clone-011,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-012.html,box-decoration-break-clone-012,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-013.html,box-decoration-break-clone-013,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-014.html,box-decoration-break-clone-014,css_break,yes,wpt/css_break/box-decoration-break-clone-014,fail,0.318471,sp12_layout_bug,,
css-break/box-decoration-break-clone-015.html,box-decoration-break-clone-015,css_break,yes,wpt/css_break/box-decoration-break-clone-015,fail,0.318471,sp12_layout_bug,,
css-break/box-decoration-break-clone-016.html,box-decoration-break-clone-016,css_break,yes,wpt/css_break/box-decoration-break-clone-016,fail,0.318471,sp12_layout_bug,,
css-break/box-decoration-break-clone-017.html,box-decoration-break-clone-017,css_break,yes,wpt/css_break/box-decoration-break-clone-017,fail,0.318471,sp12_layout_bug,,
css-break/box-decoration-break-clone-018.html,box-decoration-break-clone-018,css_break,yes,wpt/css_break/box-decoration-break-clone-018,fail,0.318471,sp12_layout_bug,,
css-break/box-decoration-break-clone-019.html,box-decoration-break-clone-019,css_break,yes,wpt/css_break/box-decoration-break-clone-019,fail,0.318471,sp12_layout_bug,,
css-break/box-decoration-break-clone-020.html,box-decoration-break-clone-020,css_break,yes,wpt/css_break/box-decoration-break-clone-020,fail,1.104034,sp12_layout_bug,,
css-break/box-decoration-break-clone-021.html,box-decoration-break-clone-021,css_break,yes,wpt/css_break/box-decoration-break-clone-021,fail,0.870488,sp12_layout_bug,,
css-break/box-decoration-break-clone-022.html,box-decoration-break-clone-022,css_break,yes,wpt/css_break/box-decoration-break-clone-022,fail,0.605096,sp12_layout_bug,,
css-break/box-decoration-break-clone-023.html,box-decoration-break-clone-023,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-024.html,box-decoration-break-clone-024,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-025.html,box-decoration-break-clone-025,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-026.html,box-decoration-break-clone-026,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-027.html,box-decoration-break-clone-027,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-028.html,box-decoration-break-clone-028,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-029.html,box-decoration-break-clone-029,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-030.html,box-decoration-break-clone-030,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-031.html,box-decoration-break-clone-031,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-032-crash.html,box-decoration-break-clone-032-crash,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-033.html,box-decoration-break-clone-033,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-034.html,box-decoration-break-clone-034,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-035-crash.html,box-decoration-break-clone-035-crash,css_break,no,,,,not_ported,,
css-break/box-decoration-break-clone-036-crash.html,box-decoration-break-clone-036-crash,css_break,yes,wpt/css_break/box-decoration-break-clone-036-crash,pass,0.0,,,
css-break/box-shadow-001.html,box-shadow-001,css_break,yes,wpt/css_break/box-shadow-001,fail,11.960934,sp12_layout_bug,,
css-break/box-shadow-001-ref.html,box-shadow-001-ref,css_break,yes,wpt/css_break/box-shadow-001-ref,fail,9.411465,sp12_layout_bug,,
css-break/box-shadow-002.html,box-shadow-002,css_break,yes,wpt/css_break/box-shadow-002,fail,1.358811,sp12_layout_bug,,
css-break/box-shadow-002-ref.html,box-shadow-002-ref,css_break,yes,wpt/css_break/box-shadow-002-ref,fail,0.008493,sp12_layout_bug,,
css-break/box-shadow-003.html,box-shadow-003,css_break,no,,,,not_ported,,
css-break/box-shadow-003-ref.html,box-shadow-003-ref,css_break,no,,,,not_ported,,
css-break/box-shadow-004.html,box-shadow-004,css_break,no,,,,not_ported,,
css-break/box-shadow-004-ref.html,box-shadow-004-ref,css_break,no,,,,not_ported,,
css-break/box-shadow-005.html,box-shadow-005,css_break,yes,wpt/css_break/box-shadow-005,fail,1.953291,sp12_layout_bug,,
css-break/box-shadow-005-ref.html,box-shadow-005-ref,css_break,yes,wpt/css_break/box-shadow-005-ref,pass,0.0,,,
css-break/br-clear-all.html,br-clear-all,css_break,yes,wpt/css_break/br-clear-all,fail,1.857749,sp12_layout_bug,,
